400.0;824.0
402.0;941.0
404.0;1246.0
406.0;1315.0
408.0;1855.0
410.0;2649.0
412.0;4572.0
414.0;6237.0
416.0;7872.0
418.0;9297.0
420.0;11232.0
422.0;12854.0
424.0;14872.0
426.0;16623.0
428.0;18431.0
430.0;19920.0
432.0;21699.0
434.0;24838.0
436.0;27611.0
438.0;31887.0
440.0;36953.0
442.0;42404.0
444.0;49661.0
446.0;62962.0
448.0;75292.0
450.0;91504.0
452.0;111970.0
454.0;137975.0
456.0;174368.0
458.0;218887.0
460.0;279978.0
462.0;330402.0
464.0;360596.0
466.0;355647.0
468.0;323394.0
470.0;278999.0
472.0;236551.0
474.0;204688.0
476.0;190426.0
478.0;180015.0
480.0;168672.0
482.0;153791.0
484.0;137014.0
486.0;120137.0
488.0;105753.0
490.0;99072.0
492.0;96603.0
494.0;96617.0
496.0;98025.0
498.0;98665.0
500.0;99858.0
502.0;103518.0
504.0;108367.0
506.0;113672.0
508.0;119951.0
510.0;127064.0
512.0;133391.0
514.0;138793.0
516.0;144836.0
518.0;148072.0
520.0;150677.0
522.0;150329.0
524.0;149913.0
526.0;147803.0
528.0;144282.0
530.0;139894.0
532.0;135189.0
534.0;131925.0
536.0;128254.0
538.0;125598.0
540.0;122963.0
542.0;120557.0
544.0;117449.0
546.0;116082.0
548.0;113903.0
550.0;113004.0
552.0;110761.0
554.0;108817.0
556.0;106872.0
558.0;105280.0
560.0;103574.0
562.0;102224.0
564.0;100417.0
566.0;99113.0
568.0;97560.0
570.0;96113.0
572.0;94135.0
574.0;92246.0
576.0;90704.0
578.0;89374.0
580.0;87083.0
582.0;85490.0
584.0;83633.0
586.0;82216.0
588.0;79702.0
590.0;78139.0
592.0;75757.0
594.0;74687.0
596.0;72426.0
598.0;70475.0
600.0;67950.0
602.0;65336.0
604.0;62474.0
606.0;61221.0
608.0;58389.0
610.0;55736.0
612.0;53291.0
614.0;50539.0
616.0;47468.0
618.0;45066.0
620.0;42272.0
622.0;39728.0
624.0;37101.0
626.0;34653.0
628.0;31671.0
630.0;29321.0
632.0;26913.0
634.0;24362.0
636.0;22281.0
638.0;20594.0
640.0;18555.0
642.0;16400.0
644.0;14825.0
646.0;13238.0
648.0;11785.0
650.0;10376.0
652.0;9296.0
654.0;8160.0
656.0;7185.0
658.0;6203.0
660.0;5575.0
662.0;4777.0
664.0;4200.0
666.0;3563.0
668.0;3083.0
670.0;2634.0
672.0;2294.0
674.0;2022.0
676.0;1831.0
678.0;1508.0
680.0;1400.0
682.0;1152.0
684.0;1084.0
686.0;948.0
688.0;839.0
690.0;795.0
692.0;749.0
694.0;669.0
696.0;595.0
698.0;548.0
700.0;535.0
