400.0;2804.0
402.0;3184.0
404.0;3580.0
406.0;4799.0
408.0;6106.0
410.0;9897.0
412.0;14655.0
414.0;20681.0
416.0;25405.0
418.0;30994.0
420.0;36908.0
422.0;42355.0
424.0;48672.0
426.0;54191.0
428.0;59875.0
430.0;65909.0
432.0;72415.0
434.0;79550.0
436.0;88614.0
438.0;101559.0
440.0;116917.0
442.0;133764.0
444.0;157827.0
446.0;189608.0
448.0;228354.0
450.0;272733.0
452.0;324201.0
454.0;389216.0
456.0;482071.0
458.0;583001.0
460.0;679056.0
462.0;754552.0
464.0;802813.0
466.0;803480.0
468.0;760496.0
470.0;692790.0
472.0;620638.0
474.0;551348.0
476.0;515370.0
478.0;490446.0
480.0;464386.0
482.0;427236.0
484.0;388155.0
486.0;347814.0
488.0;316897.0
490.0;297546.0
492.0;289188.0
494.0;286853.0
496.0;289161.0
498.0;290827.0
500.0;295235.0
